0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.027486116,0,0.01673073,0,0,0,0,0,0,0,0,0,0,0,0
0,0.054972232,0,0.033461459,0,0,0,0,0,0,0,0,0,0,0,0
0,0.082458347,0,0.050192189,0,0,0,0,0,0,0,0,0,0,0,0
0,0.109944463,0,0.066922919,0,0,0,0,0,0,0,0,0,0,0,0
0,0.137430579,0,0.083653649,0,0,0,0,0,0,0,0,0,0,0,0
0,0.164916695,0,0.100384378,0,0,0,0,0,0,0,0,0,0,0,0
0,0.192402811,0,0.117115108,0,0,0,0,0,0,0,0,0,0,0,0
0,0.219888926,0,0.133845838,0,0,0,0,0,0,0,0,0,0,0,0
0,0.247375042,0,0.150576568,0,0,0,0,0,0,0,0,0,0,0,0
0,0.274861158,0,0.167307297,0,0,0,0,0,0,0,0,0,0,0,0
0,0.302347274,0,0.184038027,0,0,0,0,0,0,0,0,0,0,0,0
0,0.329833389,0,0.200768757,0,0,0,0,0,0,0,0,0,0,0,0
0,0.357319505,0,0.217499487,0,0,0,0,0,0,0,0,0,0,0,0
0,0.384805621,0,0.234230216,0,0,0,0,0,0,0,0,0,0,0,0
0,0.412291737,0,0.250960946,0,0,0,0,0,0,0,0,0,0,0,0
0,0.439777853,0,0.267691676,0,0,0,0,0,0,0,0,0,0,0,0
0,0.467263968,0,0.284422406,0,0,0,0,0,0,0,0,0,0,0,0
0,0.494750084,0,0.301153135,0,0,0,0,0,0,0,0,0,0,0,0
0,0.5222362,0,0.317883865,0,0,0,0,0,0,0,0,0,0,0,0
0,0.549722316,0,0.334614595,0,0,0,0,0,0,0,0,0,0,0,0
0,0.577208432,0,0.351345325,0,0,0,0,0,0,0,0,0,0,0,0
0,0.604694547,0,0.368076054,0,0,0,0,0,0,0,0,0,0,0,0
0,0.632180663,0,0.384806784,0,0,0,0,0,0,0,0,0,0,0,0
0,0.659666779,0,0.401537514,0,0,0,0,0,0,0,0,0,0,0,0
0,0.687152895,0,0.418268244,0,0,0,0,0,0,0,0,0,0,0,0
